Install order,Plugin,Category,Why install it,Account/API needed?,Risk level,Test prompt,Expected result,Installed?,Tested?,Result,Issue found,Next action,Notes
1,writers-loop,Writing,Core structured writing engine (frame→draft→revise),No,Low,"Plan and draft a 150-word intro for a Chase Sapphire Preferred review using a frame, draft, then revise pass.","A structured draft with a visible plan + critique/revise step, in your voice.",No,No,Pending,,"Install in Codex, run test prompt",
2,unslop,Writing,Removes AI-sounding wording,No,Low,Rewrite this paragraph to sound like a human professional editor without changing any facts: <paste paragraph>,"Cleaner, natural writing; no invented facts; your meaning preserved.",No,No,Pending,,"Install in Codex, run test prompt",Run last on near-final drafts
3,claude-mem,Memory & Context,Persistent memory across sessions,No,Low,"Remember: The Cards Guy covers U.S. credit cards only and uses a human expert tone. Later, recall my content rules.",It stores the rule and recalls it in a later task.,No,No,Pending,,"Install in Codex, run test prompt",
4,pm-skills,Project Management,63 PM skills for planning,No,Low,"Create a lightweight product plan for a new 'best travel cards 2026' page: goals, scope, tasks, risks.",A structured plan (goals/scope/tasks/risks).,No,No,Pending,,"Install in Codex, run test prompt",
5,agentops,Agent Orchestration,Operational layer + workflow skills,No,Low,Set up a research -> draft -> validate -> ship workflow for a card-page refresh and track progress.,A staged workflow with validation gates and repo-native notes.,No,No,Pending,,"Install in Codex, run test prompt",Stores notes in .agents/ of your project
6,session-orchestrator,Agent Orchestration,Quality-gated session lifecycle,No,Low,Break 'refresh the Amex Gold page' into a research-plan-execute-close session with quality gates.,A phased plan with review gates between waves.,No,No,Pending,,"Install in Codex, run test prompt",
7,microsoft-docs,Documentation,Authoritative MS/Azure/.NET docs search,No,Low,Find the official Microsoft docs for Azure OpenAI image generation quotas.,Cites Microsoft Learn docs; no hallucinated details.,No,No,Pending,,"Install in Codex, run test prompt","Zero-config, Microsoft-hosted"
8,citecheck,Research & Fact-Checking,Verify citations/sources exist + are relevant,No,Low,Check whether these two sources exist and are relevant to a claim about average credit-card APRs: <paste sources>,Confirms existence/relevance against Crossref/Semantic Scholar/etc.,No,No,Pending,,"Install in Codex, run test prompt",Great for finance fact-checking
9,github-librarian,Research,"Research repos, SDKs, libraries",No,Low,Find well-maintained React table libraries with TypeScript support and compare stars and recency.,"A shortlist with health signals (stars, last release).",No,No,Pending,,"Install in Codex, run test prompt",
10,codebase-recon,Coding,Git-history repo analysis (read-only),No,Low,"Analyze this repo's git history for hotspots, bus factor, and bug magnets. Do not change any code.",A read-only analysis report; no code edits.,No,No,Pending,,"Install in Codex, run test prompt",Safe -- does not modify code
11,brooks-lint,Code Review,Code review grounded in classic SE books,No,Low,Review this file for design decay and cite the principle behind each finding: <path>,Findings as Symptom->Source->Consequence->Remedy with book citations.,No,No,Pending,,"Install in Codex, run test prompt",
12,commit-narrator,Coding,Clear commit messages from diffs,No,Low,Write a clear commit message for my currently staged changes.,A structured commit message derived from the diff.,No,No,Pending,,"Install in Codex, run test prompt",Uses local git
13,secret-guard,Security,Pre-commit secret scanner,No,Low,Scan my staged changes for leaked API keys or secrets and redact anything found.,Flags/redacts secrets; never prints the raw secret.,No,No,Pending,,"Install in Codex, run test prompt",Defensive; protects keys/PII
14,env-lint,Testing & QA,Checks .env vs .env.example,No,Low,"Compare my .env against .env.example and list missing or extra keys (names only, no values).",A key-name diff; no values exposed.,No,No,Pending,,"Install in Codex, run test prompt",
15,mermaid,Diagrams,Diagrams from text,No,Low,Create a Mermaid architecture diagram for a React/Vite + Supabase + Vercel credit-card site.,Valid Mermaid diagram code you can render.,No,No,Pending,,"Install in Codex, run test prompt",
