Plugin,Installed?,Test run?,Passed?,What worked,What failed,Fix needed,Install priority going forward,Keep installed?
writers-loop,Yes,No,Pending,,,,Core (first batch),Yes for now
unslop,Yes,No,Pending,,,,Core (first batch),Yes for now
claude-mem,Yes,No,Pending,,,,Core (first batch),Yes for now
pm-skills,Yes,No,Pending,,,,Core (first batch),Yes for now
agentops,Yes,No,Pending,,,,Core (first batch),Yes for now
session-orchestrator,Yes,No,Pending,,,,Core (first batch),Yes for now
microsoft-docs,Yes,No,Pending,,,,Core (first batch),Yes for now
citecheck,Yes,No,Pending,,,,Core (first batch),Yes for now
github-librarian,Yes,No,Pending,,,,Core (first batch),Yes for now
codebase-recon,Yes,No,Pending,,,,Core (first batch),Yes for now
brooks-lint,Yes,No,Pending,,,,Core (first batch),Yes for now
commit-narrator,Yes,No,Pending,,,,Core (first batch),Yes for now
secret-guard,Yes,No,Pending,,,,Core (first batch),Yes for now
env-lint,Yes,No,Pending,,,,Core (first batch),Yes for now
mermaid-js-for-agents,Pending,No,Pending,,,,Core (first batch),Pending
